epochs,steps,epsilon,loss,reward
1.0,1001.0,0.4995,1.0890135765075684,0.625
1.0,1002.0,0.499,0.9291276931762695,0.625
1.0,1003.0,0.4985,1.0720033645629883,0.5
1.0,1004.0,0.498,0.8771520853042603,0.5
1.0,1005.0,0.4975,0.9143967032432556,0.5
1.0,1006.0,0.497,0.853600800037384,0.75
1.0,1007.0,0.4965,0.9182534217834473,0.5
1.0,1008.0,0.496,0.7253934144973755,0.5
1.0,1009.0,0.4955,0.7494513988494873,0.125
1.0,1010.0,0.495,0.6363657712936401,0.5
1.0,1011.0,0.4945,0.6760063767433167,0.5
1.0,1012.0,0.494,0.7129726409912109,0.5
1.0,1013.0,0.4935,0.9107308387756348,0.625
1.0,1014.0,0.493,0.5781146883964539,0.625
1.0,1015.0,0.4925,0.5211608409881592,0.5
1.0,1016.0,0.492,0.5491668581962585,0.375
1.0,1017.0,0.4915,0.6257139444351196,0.625
1.0,1018.0,0.491,1.2063522338867188,0.0
1.0,1019.0,0.4905,0.5124286413192749,0.625
1.0,1020.0,0.49,0.8902538418769836,0.625
1.0,1021.0,0.4895,0.6906760334968567,0.125
1.0,1022.0,0.489,0.5918079614639282,0.625
1.0,1023.0,0.4885,0.789337158203125,0.25
1.0,1024.0,0.488,0.6493430137634277,0.625
1.0,1025.0,0.4875,0.854300320148468,0.25
1.0,1026.0,0.487,0.6869920492172241,0.125
1.0,1027.0,0.4865,1.0067007541656494,0.125
1.0,1028.0,0.486,0.8209190368652344,0.625
1.0,1029.0,0.4855,0.5776676535606384,0.375
1.0,1030.0,0.485,0.8824858665466309,0.125
1.0,1031.0,0.4845,0.33717578649520874,0.625
1.0,1032.0,0.484,1.0910778045654297,0.125
1.0,1033.0,0.4835,0.4580695927143097,0.625
1.0,1034.0,0.483,0.6317224502563477,0.5
1.0,1035.0,0.4825,0.39598149061203003,0.25
1.0,1036.0,0.482,0.9236315488815308,0.125
1.0,1037.0,0.4815,0.5135055780410767,0.125
1.0,1038.0,0.481,0.6547377705574036,0.5
1.0,1039.0,0.4805,0.7256693243980408,0.375
1.0,1040.0,0.48,0.7209703326225281,0.375
