epochs,steps,epsilon,loss,reward
1.0,1001.0,0.4995,1.0676229000091553,0.625
1.0,1002.0,0.499,1.0354983806610107,0.625
1.0,1003.0,0.4985,0.9923440217971802,0.5625
1.0,1004.0,0.498,1.035383939743042,0.3125
1.0,1005.0,0.4975,0.9907513856887817,0.5
1.0,1006.0,0.497,0.98501056432724,0.5625
1.0,1007.0,0.4965,0.9370734691619873,0.5625
1.0,1008.0,0.496,0.9827050566673279,0.5625
1.0,1009.0,0.4955,0.8983714580535889,0.625
1.0,1010.0,0.495,0.9356726408004761,0.4375
1.0,1011.0,0.4945,0.8277462720870972,0.75
1.0,1012.0,0.494,0.8071228861808777,0.625
1.0,1013.0,0.4935,0.934730052947998,0.3125
1.0,1014.0,0.493,0.7698947191238403,0.75
1.0,1015.0,0.4925,0.7875438928604126,0.75
1.0,1016.0,0.492,0.8976324796676636,0.375
1.0,1017.0,0.4915,0.7979605197906494,0.625
1.0,1018.0,0.491,0.9084210395812988,0.25
1.0,1019.0,0.4905,0.8377581834793091,0.375
1.0,1020.0,0.49,0.9809998273849487,0.1875
1.0,1021.0,0.4895,0.7755985856056213,0.6875
1.0,1022.0,0.489,0.7885913848876953,0.5
1.0,1023.0,0.4885,0.7113912105560303,0.5625
1.0,1024.0,0.488,0.7399917244911194,0.625
1.0,1025.0,0.4875,0.6819227933883667,0.625
1.0,1026.0,0.487,0.6947883367538452,0.5625
1.0,1027.0,0.4865,0.6732144355773926,0.5625
1.0,1028.0,0.486,0.7055542469024658,0.5625
1.0,1029.0,0.4855,0.6062819957733154,0.625
1.0,1030.0,0.485,0.6253566741943359,0.6875
1.0,1031.0,0.4845,0.48320987820625305,0.875
1.0,1032.0,0.484,0.7741892337799072,0.4375
1.0,1033.0,0.4835,0.8240021467208862,0.4375
1.0,1034.0,0.483,0.819254994392395,0.4375
1.0,1035.0,0.4825,0.749207615852356,0.4375
1.0,1036.0,0.482,0.6876014471054077,0.5625
1.0,1037.0,0.4815,0.2890163064002991,0.9375
1.0,1038.0,0.481,0.7052016258239746,0.4375
1.0,1039.0,0.4805,0.6485970616340637,0.5
1.0,1040.0,0.48,0.6577256321907043,0.5625
1.0,1041.0,0.4795,0.486943781375885,0.6875
1.0,1042.0,0.479,0.6806281805038452,0.5
1.0,1043.0,0.4785,0.5685847401618958,0.6875
1.0,1044.0,0.478,0.5109483599662781,0.625
1.0,1045.0,0.4775,0.5829933285713196,0.5625
1.0,1046.0,0.477,0.5773155689239502,0.5625
1.0,1047.0,0.4765,0.48727211356163025,0.625
1.0,1048.0,0.476,0.6229996681213379,0.5625
1.0,1049.0,0.4755,0.6854705214500427,0.5
1.0,1050.0,0.475,0.33650755882263184,0.8125
1.0,1051.0,0.4745,0.48979079723358154,0.625
1.0,1052.0,0.474,0.41014739871025085,0.6875
1.0,1053.0,0.4735,0.606313169002533,0.5625
1.0,1054.0,0.473,0.48115167021751404,0.625
1.0,1055.0,0.4725,0.7212384343147278,0.4375
1.0,1056.0,0.472,0.3031291961669922,0.875
1.0,1057.0,0.4715,0.3246736526489258,0.75
1.0,1058.0,0.471,0.4087076187133789,0.75
1.0,1059.0,0.4705,0.4301316738128662,0.6875
1.0,1060.0,0.47,0.7098734974861145,0.4375
