epochs,steps,epsilon,loss,reward
1.0,1001.0,0.4995,0.018609557300806046,-0.0014715947349503062
1.0,1002.0,0.499,0.016310572624206543,-0.0005490789002077926
1.0,1003.0,0.4985,0.013219981454312801,-0.0006110939254003041
1.0,1004.0,0.498,0.012975986115634441,0.0004414034543511747
1.0,1005.0,0.4975,0.002712651388719678,0.00016130855280209003
1.0,1006.0,0.497,0.004470005165785551,0.000174076296868525
1.0,1007.0,0.4965,0.005767357535660267,0.0002623710190760372
1.0,1008.0,0.496,0.004725321661680937,0.00021878297631591586
1.0,1009.0,0.4955,0.005204607266932726,-0.000810087990406048
1.0,1010.0,0.495,0.014834282919764519,0.00029541019320331784
1.0,1011.0,0.4945,0.01357237808406353,-0.011858780382633468
1.0,1012.0,0.494,0.008201461285352707,0.00018366406312800287
1.0,1013.0,0.4935,0.0066277701407670975,0.00042377915320033214
1.0,1014.0,0.493,0.0046896543353796005,0.00027274520751122133
1.0,1015.0,0.4925,0.0034146085381507874,-0.0014714631089958535
1.0,1016.0,0.492,0.003106308402493596,0.00015146063478413592
1.0,1017.0,0.4915,0.0040105488151311874,0.00013707350944216674
1.0,1018.0,0.491,0.004954639822244644,0.00030428955037300104
1.0,1019.0,0.4905,0.004314384423196316,-0.0031502201518287033
1.0,1020.0,0.49,0.0039890846237540245,0.00017204079514893667
1.0,1021.0,0.4895,0.0032560282852500677,0.0002213550086314168
1.0,1022.0,0.489,0.011413206346333027,-0.0005756507167395452
1.0,1023.0,0.4885,0.01357453502714634,-0.0017249457920006095
1.0,1024.0,0.488,0.01741444692015648,0.00013134392310898413
1.0,1025.0,0.4875,0.016774144023656845,0.0001378553809796401
1.0,1026.0,0.487,0.011566221714019775,0.0001378979820690814
1.0,1027.0,0.4865,0.009954926557838917,-0.007621023058222339
1.0,1028.0,0.486,0.006208094768226147,0.0002864501370249054
1.0,1029.0,0.4855,0.004132248926907778,0.0001324434187366478
1.0,1030.0,0.485,0.002254224382340908,0.0002475091669933464
1.0,1031.0,0.4845,0.0022511924616992474,-0.00153811949874826
1.0,1032.0,0.484,0.002443965058773756,-0.011252689321897373
1.0,1033.0,0.4835,0.0017089417669922113,-0.001149050546394422
1.0,1034.0,0.483,0.002608309267088771,0.0002622380466941558
1.0,1035.0,0.4825,0.0017728974344208837,-0.011364369349221805
1.0,1036.0,0.482,0.002131495624780655,5.449435297433803e-05
1.0,1037.0,0.4815,0.0027499827556312084,4.38189854863417e-05
1.0,1038.0,0.481,0.006043745204806328,0.0001755379512098791
1.0,1039.0,0.4805,0.014862083829939365,7.187269068563337e-05
1.0,1040.0,0.48,0.02452179789543152,0.00024868002451099435
1.0,1041.0,0.4795,0.03426441177725792,0.0001863512098225791
1.0,1042.0,0.479,0.02880452200770378,4.1159758140875874e-05
1.0,1043.0,0.4785,0.024712124839425087,6.0342759587023176e-05
1.0,1044.0,0.478,0.017541848123073578,0.00011873719636061504
