epochs,steps,epsilon,loss,reward,score,tardiness
0.0,1100.0,0.44999999999999996,0.7398138046264648,1.0,282.0,39577.0
0.0,1200.0,0.3999999999999999,0.41817498207092285,0.0,349.0,40212.0
1.0,1300.0,0.34999999999999987,0.45106881856918335,-1.0,13.0,41648.0
1.0,1400.0,0.2999999999999998,0.4655586779117584,1.0,-41.0,40509.0
1.0,1500.0,0.24999999999999978,0.6786822080612183,-1.0,-91.0,36037.0
1.0,1600.0,0.19999999999999973,0.3831937909126282,-1.0,-59.0,36570.0
1.0,1700.0,0.1499999999999997,0.4856022000312805,1.0,-15.0,41061.0
1.0,1800.0,0.1,0.481768399477005,1.0,47.0,40992.0
1.0,1900.0,0.1,0.5118830800056458,1.0,129.0,41411.0
1.0,2000.0,0.1,0.5473942160606384,1.0,225.0,41374.0
1.0,2100.0,0.1,0.5490345358848572,1.0,279.0,41374.0
1.0,2200.0,0.1,1.118979811668396,1.0,328.0,41411.0
1.0,2300.0,0.1,0.43856537342071533,1.0,378.0,34958.0
1.0,2400.0,0.1,0.3358343243598938,0.0,453.0,35085.0
1.0,2500.0,0.1,0.4889349937438965,0.0,517.0,33978.0
2.0,2600.0,0.1,1.2480827569961548,1.0,14.0,33978.0
2.0,2700.0,0.1,0.528014600276947,-1.0,-22.0,32487.0
